pathway,Ctrl1,Ctrl2,Ctrl3,Ctrl4,FRB1,FRB2,FRB3,FRB4,RB1,RB2,RB3,RB4
ALL-CHORISMATE-PWY,0.0,0.0,0.0,0.0,267.3021657304469,83.34610561126087,363.52679291551345,182.21929134076044,0.0,0.0,0.0,0.0
PWY-6629,0.0,0.0,0.0,0.0,254.6184774244623,34.0287837800599,323.1522715554711,215.95730064317073,0.0,0.0,0.0,0.0
KDO-NAGLIPASYN-PWY,0.0,0.0,0.0,0.0,246.90425777477424,22.272535249197784,293.5634558217986,135.23498878473217,0.0,0.0,0.0,0.0
THREOCAT-PWY,0.0,0.0,0.0,0.0,95.73499001799183,14.267347293191378,120.7729117989514,80.90759373171544,0.0,0.0,0.0,0.0
LPSSYN-PWY,0.0,0.0,0.0,0.0,94.86591677586122,11.310708133094684,116.98533677352977,71.33181418504401,0.0,0.0,0.0,0.0
