sample_id,group
Ctrl1,Ctrl
Ctrl2,Ctrl
Ctrl3,Ctrl
Ctrl4,Ctrl
RB1,RB
RB2,RB
RB3,RB
RB4,RB
FRB1,FRB
FRB2,FRB
FRB3,FRB
FRB4,FRB
